Individual,Site,Date_Collected,Date_Processed,Algal_#,Algae_wt_(g),Eyespot,OMU_size,Magnification,Scope,Initials,Size,Julian_Day
LS_2Jul12_50,LS,2-Jul-12,15-May-14,3,NA,0,45,4,H,NM,1.125,184
LS_2Jul12_51,LS,2-Jul-12,15-May-14,4,NA,0,50,4,H,NM,1.25,184
LS_2Jul12_52,LS,2-Jul-12,15-May-14,4,NA,1,35,4,H,NM,0.875,184
LS_2Jul12_53,LS,2-Jul-12,15-May-14,4,NA,1,40,4,H,NM,1,184
LS_2Jul12_54,LS,2-Jul-12,15-May-14,4,NA,0,49,4,H,NM,1.225,184
LS_2Jul12_55,LS,2-Jul-12,15-May-14,4,NA,1,34,4,H,NM,0.85,184
LS_2Jul12_56,LS,2-Jul-12,15-May-14,4,NA,0,33,4,H,NM,0.825,184
LS_2Jul12_57,LS,2-Jul-12,15-May-14,4,NA,1,42,4,H,NM,1.05,184
LS_2Jul12_58,LS,2-Jul-12,15-May-14,4,NA,0,37,4,H,NM,0.925,184
LS_2Jul12_59,LS,2-Jul-12,15-May-14,4,NA,0,41,4,H,NM,1.025,184
LS_2Jul12_6,LS,2-Jul-12,15-May-14,3,NA,1,58,4,H,NM,1.45,184
LS_2Jul12_60,LS,2-Jul-12,15-May-14,4,NA,1,25,4,H,NM,0.625,184
LS_2Jul12_61,LS,2-Jul-12,20-May-14,4,NA,1,42,4,H,NM,1.05,184
LS_2Jul12_62,LS,2-Jul-12,20-May-14,4,NA,1,40,4,H,NM,1,184
LS_2Jul12_63,LS,2-Jul-12,20-May-14,4,NA,0,40,4,H,NM,1,184
LS_2Jul12_64,LS,2-Jul-12,20-May-14,4,NA,0,53,4,H,NM,1.325,184
LS_2Jul12_65,LS,2-Jul-12,20-May-14,4,NA,1,36,4,H,NM,0.9,184
LS_2Jul12_66,LS,2-Jul-12,20-May-14,4,NA,0,38,4,H,NM,0.95,184
LS_2Jul12_67,LS,2-Jul-12,20-May-14,4,NA,0,40,4,H,NM,1,184
LS_2Jul12_68,LS,2-Jul-12,20-May-14,4,NA,1,40,4,H,NM,1,184
LS_2Jul12_69,LS,2-Jul-12,20-May-14,4,NA,0,50,4,H,NM,1.25,184
LS_2Jul12_7,LS,2-Jul-12,15-May-14,3,NA,1,40,4,H,NM,1,184
LS_2Jul12_70,LS,2-Jul-12,20-May-14,5,NA,1,38,4,H,NM,0.95,184
LS_2Jul12_71,LS,2-Jul-12,20-May-14,5,NA,0,63,4,H,NM,1.575,184
LS_2Jul12_72,LS,2-Jul-12,20-May-14,5,NA,1,35,4,H,NM,0.875,184
LS_2Jul12_73,LS,2-Jul-12,20-May-14,5,NA,0,49,4,H,NM,1.225,184
LS_2Jul12_74,LS,2-Jul-12,20-May-14,5,NA,1,29,4,H,NM,0.725,184
LS_2Jul12_75,LS,2-Jul-12,20-May-14,5,NA,1,38,4,H,NM,0.95,184
LS_2Jul12_76,LS,2-Jul-12,20-May-14,5,NA,0,65,4,H,NM,1.625,184
LS_2Jul12_8,LS,2-Jul-12,15-May-14,3,NA,1,60,4,H,NM,1.5,184
LS_2Jul12_9,LS,2-Jul-12,15-May-14,3,NA,1,36,4,H,NM,0.9,184
LS_10Jul12_1,LS,10-Jul-12,21-May-14,1,NA,0,42,4,H,NM,1.05,192
LS_10Jul12_10,LS,10-Jul-12,21-May-14,1,NA,0,57,4,H,NM,1.425,192
LS_10Jul12_11,LS,10-Jul-12,21-May-14,1,NA,0,60,4,H,NM,1.5,192
LS_10Jul12_12,LS,10-Jul-12,21-May-14,1,NA,0,51,4,H,NM,1.275,192
LS_10Jul12_13,LS,10-Jul-12,21-May-14,1,NA,1,42,4,H,NM,1.05,192
LS_10Jul12_14,LS,10-Jul-12,21-May-14,1,NA,1,35,4,H,NM,0.875,192
LS_10Jul12_15,LS,10-Jul-12,21-May-14,1,NA,1,49,4,H,NM,1.225,192
LS_10Jul12_16,LS,10-Jul-12,21-May-14,1,NA,0,48,4,H,NM,1.2,192
LS_10Jul12_17,LS,10-Jul-12,21-May-14,1,NA,0,54,4,H,NM,1.35,192
LS_10Jul12_18,LS,10-Jul-12,21-May-14,1,NA,1,37,4,H,NM,0.925,192
LS_10Jul12_19,LS,10-Jul-12,21-May-14,1,NA,0,42,4,H,NM,1.05,192
LS_10Jul12_2,LS,10-Jul-12,21-May-14,1,NA,0,50,4,H,NM,1.25,192
LS_10Jul12_20,LS,10-Jul-12,21-May-14,1,NA,0,72,2,H,NM,3.6,192
LS_10Jul12_21,LS,10-Jul-12,21-May-14,2,NA,1,57,4,H,NM,1.425,192
LS_10Jul12_22,LS,10-Jul-12,21-May-14,2,NA,1,48,4,H,NM,1.2,192
LS_10Jul12_23,LS,10-Jul-12,21-May-14,2,NA,1,49,4,H,NM,1.225,192
LS_10Jul12_24,LS,10-Jul-12,21-May-14,2,NA,1,73,4,H,NM,1.825,192
LS_10Jul12_25,LS,10-Jul-12,21-May-14,2,NA,0,51,4,H,NM,1.275,192
LS_10Jul12_26,LS,10-Jul-12,21-May-14,2,NA,1,45,4,H,NM,1.125,192
LS_10Jul12_27,LS,10-Jul-12,21-May-14,2,NA,0,29,4,H,NM,0.725,192
LS_10Jul12_28,LS,10-Jul-12,21-May-14,2,NA,1,32,4,H,NM,0.8,192
LS_10Jul12_29,LS,10-Jul-12,21-May-14,3,NA,0,46,4,H,NM,1.15,192
LS_10Jul12_3,LS,10-Jul-12,21-May-14,1,NA,1,40,4,H,NM,1,192
LS_10Jul12_30,LS,10-Jul-12,21-May-14,3,NA,0,28,4,H,NM,0.7,192
LS_10Jul12_31,LS,10-Jul-12,21-May-14,3,NA,0,24,4,H,NM,0.6,192
LS_10Jul12_32,LS,10-Jul-12,21-May-14,3,NA,0,48,4,H,NM,1.2,192
LS_10Jul12_33,LS,10-Jul-12,21-May-14,3,NA,0,40,4,H,NM,1,192
LS_10Jul12_34,LS,10-Jul-12,21-May-14,3,NA,0,53,4,H,NM,1.325,192
LS_10Jul12_35,LS,10-Jul-12,21-May-14,3,NA,0,62,4,H,NM,1.55,192
LS_10Jul12_36,LS,10-Jul-12,21-May-14,3,NA,1,49,4,H,NM,1.225,192
LS_10Jul12_37,LS,10-Jul-12,21-May-14,3,NA,1,49,4,H,NM,1.225,192
LS_10Jul12_38,LS,10-Jul-12,21-May-14,3,NA,0,36,4,H,NM,0.9,192
LS_10Jul12_39,LS,10-Jul-12,21-May-14,3,NA,0,48,4,H,NM,1.2,192
LS_10Jul12_4,LS,10-Jul-12,21-May-14,1,NA,0,49,4,H,NM,1.225,192
LS_10Jul12_40,LS,10-Jul-12,21-May-14,3,NA,1,47,4,H,NM,1.175,192
LS_10Jul12_41,LS,10-Jul-12,21-May-14,4,NA,0,68,2,H,NM,3.4,192
LS_10Jul12_42,LS,10-Jul-12,21-May-14,4,NA,1,70,4,H,NM,1.75,192
LS_10Jul12_43,LS,10-Jul-12,21-May-14,4,NA,1,38,4,H,NM,0.95,192
LS_10Jul12_44,LS,10-Jul-12,21-May-14,4,NA,1,34,4,H,NM,0.85,192
LS_10Jul12_45,LS,10-Jul-12,21-May-14,4,NA,1,49,4,H,NM,1.225,192
LS_10Jul12_46,LS,10-Jul-12,21-May-14,4,NA,1,55,4,H,NM,1.375,192
LS_10Jul12_47,LS,10-Jul-12,21-May-14,4,NA,1,71,4,H,NM,1.775,192
LS_10Jul12_48,LS,10-Jul-12,21-May-14,4,NA,1,52,4,H,NM,1.3,192
LS_10Jul12_49,LS,10-Jul-12,21-May-14,4,NA,0,56,4,H,NM,1.4,192
LS_10Jul12_5,LS,10-Jul-12,21-May-14,1,NA,1,38,4,H,NM,0.95,192
LS_10Jul12_50,LS,10-Jul-12,21-May-14,4,NA,0,50,4,H,NM,1.25,192
LS_10Jul12_51,LS,10-Jul-12,21-May-14,4,NA,1,43,4,H,NM,1.075,192
LS_10Jul12_52,LS,10-Jul-12,21-May-14,4,NA,0,45,4,H,NM,1.125,192
LS_10Jul12_53,LS,10-Jul-12,21-May-14,4,NA,1,36,4,H,NM,0.9,192
LS_10Jul12_54,LS,10-Jul-12,21-May-14,4,NA,0,50,4,H,NM,1.25,192
LS_10Jul12_55,LS,10-Jul-12,21-May-14,4,NA,0,48,4,H,NM,1.2,192
LS_10Jul12_56,LS,10-Jul-12,21-May-14,4,NA,0,46,4,H,NM,1.15,192
LS_10Jul12_57,LS,10-Jul-12,21-May-14,4,NA,1,23,4,H,NM,0.575,192
LS_10Jul12_58,LS,10-Jul-12,21-May-14,4,NA,0,53,4,H,NM,1.325,192
LS_10Jul12_59,LS,10-Jul-12,21-May-14,4,NA,1,48,4,H,NM,1.2,192
LS_10Jul12_6,LS,10-Jul-12,21-May-14,1,NA,0,50,4,H,NM,1.25,192
LS_10Jul12_60,LS,10-Jul-12,21-May-14,4,NA,1,52,4,H,NM,1.3,192
LS_10Jul12_61,LS,10-Jul-12,22-May-14,4,NA,0,64,4,H,NM,1.6,192
LS_10Jul12_62,LS,10-Jul-12,22-May-14,4,NA,0,52,4,H,NM,1.3,192
LS_10Jul12_63,LS,10-Jul-12,22-May-14,4,NA,0,67,4,H,NM,1.675,192
LS_10Jul12_64,LS,10-Jul-12,22-May-14,4,NA,0,40,4,H,NM,1,192
LS_10Jul12_65,LS,10-Jul-12,22-May-14,4,NA,0,46,4,H,NM,1.15,192
LS_10Jul12_66,LS,10-Jul-12,22-May-14,4,NA,0,82,4,H,NM,2.05,192
LS_10Jul12_67,LS,10-Jul-12,22-May-14,4,NA,0,52,4,H,NM,1.3,192
LS_10Jul12_68,LS,10-Jul-12,22-May-14,5,NA,0,84,4,H,NM,2.1,192
LS_10Jul12_69,LS,10-Jul-12,22-May-14,5,NA,0,85,4,H,NM,2.125,192
LS_10Jul12_7,LS,10-Jul-12,21-May-14,1,NA,0,52,4,H,NM,1.3,192
LS_10Jul12_70,LS,10-Jul-12,22-May-14,5,NA,1,43,4,H,NM,1.075,192
LS_10Jul12_71,LS,10-Jul-12,22-May-14,5,NA,1,55,4,H,NM,1.375,192
LS_10Jul12_72,LS,10-Jul-12,22-May-14,5,NA,0,40,4,H,NM,1,192
LS_10Jul12_73,LS,10-Jul-12,22-May-14,5,NA,0,46,4,H,NM,1.15,192
LS_10Jul12_8,LS,10-Jul-12,21-May-14,1,NA,0,61,4,H,NM,1.525,192
LS_10Jul12_9,LS,10-Jul-12,21-May-14,1,NA,1,38,4,H,NM,0.95,192
LS_16Jul12_1,LS,16-Jul-12,20-May-14,1,NA,1,54,4,H,NM,1.35,198
LS_16Jul12_10,LS,16-Jul-12,20-May-14,1,NA,1,38,4,H,NM,0.95,198
LS_16Jul12_11,LS,16-Jul-12,20-May-14,1,NA,1,44,4,H,NM,1.1,198
LS_16Jul12_12,LS,16-Jul-12,20-May-14,1,NA,1,50,4,H,NM,1.25,198
LS_16Jul12_13,LS,16-Jul-12,20-May-14,1,NA,0,51,4,H,NM,1.275,198
LS_16Jul12_14,LS,16-Jul-12,20-May-14,1,NA,1,70,4,H,NM,1.75,198
LS_16Jul12_15,LS,16-Jul-12,20-May-14,1,NA,0,61,4,H,NM,1.525,198
LS_16Jul12_16,LS,16-Jul-12,20-May-14,1,NA,1,46,4,H,NM,1.15,198
LS_16Jul12_17,LS,16-Jul-12,20-May-14,1,NA,0,52,4,H,NM,1.3,198
LS_16Jul12_18,LS,16-Jul-12,20-May-14,1,NA,0,39,4,H,NM,0.975,198
LS_16Jul12_19,LS,16-Jul-12,20-May-14,1,NA,1,30,4,H,NM,0.75,198
LS_16Jul12_2,LS,16-Jul-12,20-May-14,1,NA,1,51,4,H,NM,1.275,198
LS_16Jul12_20,LS,16-Jul-12,20-May-14,1,NA,1,45,4,H,NM,1.125,198
LS_16Jul12_21,LS,16-Jul-12,20-May-14,2,NA,0,35,4,H,NM,0.875,198
LS_16Jul12_22,LS,16-Jul-12,20-May-14,2,NA,0,44,4,H,NM,1.1,198
LS_16Jul12_23,LS,16-Jul-12,20-May-14,2,NA,0,52,4,H,NM,1.3,198
LS_16Jul12_24,LS,16-Jul-12,20-May-14,2,NA,0,65,4,H,NM,1.625,198
LS_16Jul12_25,LS,16-Jul-12,20-May-14,2,NA,0,50,1.5,H,NM,3,198
LS_16Jul12_26,LS,16-Jul-12,20-May-14,2,NA,0,50,4,H,NM,1.25,198
LS_16Jul12_27,LS,16-Jul-12,20-May-14,2,NA,0,48,4,H,NM,1.2,198
LS_16Jul12_28,LS,16-Jul-12,20-May-14,2,NA,0,43,4,H,NM,1.075,198
LS_16Jul12_29,LS,16-Jul-12,20-May-14,2,NA,1,50,4,H,NM,1.25,198
LS_16Jul12_3,LS,16-Jul-12,20-May-14,1,NA,1,50,4,H,NM,1.25,198
LS_16Jul12_30,LS,16-Jul-12,20-May-14,2,NA,1,36,4,H,NM,0.9,198
LS_16Jul12_31,LS,16-Jul-12,20-May-14,3,NA,0,43,4,H,NM,1.075,198
LS_16Jul12_32,LS,16-Jul-12,20-May-14,3,NA,1,27,4,H,NM,0.675,198
LS_16Jul12_33,LS,16-Jul-12,20-May-14,3,NA,0,60,4,H,NM,1.5,198
LS_16Jul12_34,LS,16-Jul-12,20-May-14,3,NA,0,60,4,H,NM,1.5,198
LS_16Jul12_35,LS,16-Jul-12,20-May-14,3,NA,0,57,4,H,NM,1.425,198
LS_16Jul12_36,LS,16-Jul-12,20-May-14,3,NA,0,55,4,H,NM,1.375,198
LS_16Jul12_37,LS,16-Jul-12,20-May-14,3,NA,0,38,4,H,NM,0.95,198
LS_16Jul12_38,LS,16-Jul-12,20-May-14,3,NA,0,46,4,H,NM,1.15,198
LS_16Jul12_39,LS,16-Jul-12,20-May-14,3,NA,0,51,1.5,H,NM,3.06,198
LS_16Jul12_4,LS,16-Jul-12,20-May-14,1,NA,1,38,4,H,NM,0.95,198
LS_16Jul12_40,LS,16-Jul-12,20-May-14,3,NA,1,35,4,H,NM,0.875,198
LS_16Jul12_41,LS,16-Jul-12,20-May-14,3,NA,0,45,4,H,NM,1.125,198
LS_16Jul12_42,LS,16-Jul-12,20-May-14,3,NA,0,51,4,H,NM,1.275,198
LS_16Jul12_43,LS,16-Jul-12,20-May-14,3,NA,1,41,4,H,NM,1.025,198
LS_16Jul12_44,LS,16-Jul-12,20-May-14,3,NA,0,59,4,H,NM,1.475,198
LS_16Jul12_45,LS,16-Jul-12,20-May-14,3,NA,0,53,4,H,NM,1.325,198
LS_16Jul12_46,LS,16-Jul-12,20-May-14,3,NA,0,47,4,H,NM,1.175,198
LS_16Jul12_47,LS,16-Jul-12,20-May-14,3,NA,1,28,4,H,NM,0.7,198
LS_16Jul12_48,LS,16-Jul-12,20-May-14,3,NA,1,52,4,H,NM,1.3,198
LS_16Jul12_49,LS,16-Jul-12,20-May-14,3,NA,0,51,4,H,NM,1.275,198
LS_16Jul12_5,LS,16-Jul-12,20-May-14,1,NA,1,38,4,H,NM,0.95,198
LS_16Jul12_50,LS,16-Jul-12,20-May-14,3,NA,0,55,4,H,NM,1.375,198
LS_16Jul12_51,LS,16-Jul-12,20-May-14,3,NA,0,65,3,H,NM,2.166,198
LS_16Jul12_52,LS,16-Jul-12,20-May-14,3,NA,1,32,3,H,NM,1.067,198
LS_16Jul12_53,LS,16-Jul-12,20-May-14,3,NA,1,37,3,H,NM,1.233,198
LS_16Jul12_54,LS,16-Jul-12,20-May-14,3,NA,1,43,3,H,NM,1.433,198
LS_16Jul12_55,LS,16-Jul-12,20-May-14,3,NA,0,47,3,H,NM,1.567,198
LS_16Jul12_56,LS,16-Jul-12,20-May-14,3,NA,1,40,3,H,NM,1.333,198
LS_16Jul12_57,LS,16-Jul-12,20-May-14,3,NA,1,37,3,H,NM,1.233,198
LS_16Jul12_58,LS,16-Jul-12,20-May-14,3,NA,0,49,3,H,NM,1.633,198
LS_16Jul12_59,LS,16-Jul-12,20-May-14,3,NA,0,32,3,H,NM,1.067,198
LS_16Jul12_6,LS,16-Jul-12,20-May-14,1,NA,0,45,4,H,NM,1.125,198
LS_16Jul12_60,LS,16-Jul-12,20-May-14,3,NA,0,44,4,H,NM,1.1,198
LS_16Jul12_61,LS,16-Jul-12,21-May-14,3,NA,1,24,4,H,NM,0.6,198
LS_16Jul12_62,LS,16-Jul-12,21-May-14,3,NA,0,62,4,H,NM,1.55,198
LS_16Jul12_63,LS,16-Jul-12,21-May-14,3,NA,0,44,4,H,NM,1.1,198
LS_16Jul12_64,LS,16-Jul-12,21-May-14,3,NA,1,40,4,H,NM,1,198
LS_16Jul12_65,LS,16-Jul-12,21-May-14,3,NA,0,49,4,H,NM,1.225,198
LS_16Jul12_66,LS,16-Jul-12,21-May-14,3,NA,0,58,4,H,NM,1.45,198
LS_16Jul12_67,LS,16-Jul-12,21-May-14,3,NA,1,51,4,H,NM,1.275,198
LS_16Jul12_68,LS,16-Jul-12,21-May-14,3,NA,1,48,4,H,NM,1.2,198
LS_16Jul12_69,LS,16-Jul-12,21-May-14,3,NA,0,69,4,H,NM,1.725,198
LS_16Jul12_7,LS,16-Jul-12,20-May-14,1,NA,0,54,4,H,NM,1.35,198
LS_16Jul12_70,LS,16-Jul-12,21-May-14,3,NA,0,56,4,H,NM,1.4,198
LS_16Jul12_71,LS,16-Jul-12,21-May-14,3,NA,1,48,4,H,NM,1.2,198
LS_16Jul12_72,LS,16-Jul-12,21-May-14,3,NA,0,60,4,H,NM,1.5,198
LS_16Jul12_73,LS,16-Jul-12,21-May-14,3,NA,1,48,4,H,NM,1.2,198
LS_16Jul12_74,LS,16-Jul-12,21-May-14,3,NA,0,80,4,H,NM,2,198
LS_16Jul12_75,LS,16-Jul-12,21-May-14,3,NA,1,46,4,H,NM,1.15,198
LS_16Jul12_76,LS,16-Jul-12,21-May-14,3,NA,0,65,4,H,NM,1.625,198
LS_16Jul12_77,LS,16-Jul-12,21-May-14,3,NA,1,55,4,H,NM,1.375,198
LS_16Jul12_78,LS,16-Jul-12,21-May-14,3,NA,1,44,4,H,NM,1.1,198
LS_16Jul12_79,LS,16-Jul-12,21-May-14,4,NA,1,37,4,H,NM,0.925,198
LS_16Jul12_8,LS,16-Jul-12,20-May-14,1,NA,1,50,4,H,NM,1.25,198
LS_16Jul12_80,LS,16-Jul-12,21-May-14,4,NA,0,58,4,H,NM,1.45,198
LS_16Jul12_81,LS,16-Jul-12,21-May-14,5,NA,0,37,4,H,NM,0.925,198
LS_16Jul12_82,LS,16-Jul-12,21-May-14,5,NA,0,19,4,H,NM,0.475,198
LS_16Jul12_83,LS,16-Jul-12,21-May-14,5,NA,0,51,4,H,NM,1.275,198
LS_16Jul12_84,LS,16-Jul-12,21-May-14,5,NA,1,58,4,H,NM,1.45,198
LS_16Jul12_85,LS,16-Jul-12,21-May-14,5,NA,0,50,4,H,NM,1.25,198
LS_16Jul12_86,LS,16-Jul-12,21-May-14,5,NA,0,60,4,H,NM,1.5,198
LS_16Jul12_87,LS,16-Jul-12,21-May-14,5,NA,1,36,4,H,NM,0.9,198
LS_16Jul12_88,LS,16-Jul-12,21-May-14,5,NA,1,54,4,H,NM,1.35,198
LS_16Jul12_89,LS,16-Jul-12,21-May-14,5,NA,1,52,4,H,NM,1.3,198
LS_16Jul12_9,LS,16-Jul-12,20-May-14,1,NA,1,34,4,H,NM,0.85,198
LS_16Jul12_90,LS,16-Jul-12,21-May-14,5,NA,0,65,4,H,NM,1.625,198
LS_16Jul12_91,LS,16-Jul-12,21-May-14,5,NA,0,45,4,H,NM,1.125,198
LS_16Jul12_92,LS,16-Jul-12,21-May-14,5,NA,0,54,4,H,NM,1.35,198
LS_16Jul12_93,LS,16-Jul-12,21-May-14,5,NA,1,50,4,H,NM,1.25,198
LS_16Jul12_94,LS,16-Jul-12,21-May-14,5,NA,1,49,4,H,NM,1.225,198
LS_16Jul12_95,LS,16-Jul-12,21-May-14,5,NA,1,66,4,H,NM,1.65,198
LS_21Aug12_1,LS,21-Aug-12,2-Jun-14,1,NA,0,31,4,H,NM,0.775,234
LS_21Aug12_2,LS,21-Aug-12,2-Jun-14,1,NA,0,61,2,H,NM,3.05,234
LS_21Aug12_3,LS,21-Aug-12,2-Jun-14,2,NA,0,42,3,H,NM,1.4,234
LS_21Aug12_4,LS,21-Aug-12,2-Jun-14,5,NA,0,50,3,H,NM,1.667,234
LS_21Aug12_5,LS,21-Aug-12,2-Jun-14,5,NA,0,25,3,H,NM,0.833,234
LS_27Aug12_1,LS,27-Aug-12,2-Jun-14,1,NA,0,34,3,H,NM,1.133,240
LS_27Aug12_2,LS,27-Aug-12,2-Jun-14,2,NA,1,35,3,H,NM,1.167,240
LS_27Aug12_3,LS,27-Aug-12,2-Jun-14,4,NA,0,35,3,H,NM,1.167,240
LS_27Aug12_4,LS,27-Aug-12,2-Jun-14,5,NA,1,25,3,H,NM,0.833,240
LS_27Aug12_5,LS,27-Aug-12,2-Jun-14,5,NA,0,50,3,H,NM,1.667,240
LS_27Aug12_6,LS,27-Aug-12,2-Jun-14,5,NA,1,35,3,H,NM,1.167,240
LS_27Aug12_7,LS,27-Aug-12,2-Jun-14,5,NA,1,26,3,H,NM,0.867,240
LS_2Sep12_1,LS,2-Sep-12,3-Jun-14,1,NA,0,65,3,H,NM,2.166,246
LS_2Sep12_10,LS,2-Sep-12,3-Jun-14,5,NA,0,40,3,H,NM,1.333,246
LS_2Sep12_11,LS,2-Sep-12,3-Jun-14,5,NA,0,35,3,H,NM,1.167,246
LS_2Sep12_12,LS,2-Sep-12,3-Jun-14,5,NA,0,53,3,H,NM,1.766,246
LS_2Sep12_13,LS,2-Sep-12,3-Jun-14,5,NA,0,43,3,H,NM,1.433,246
LS_2Sep12_14,LS,2-Sep-12,3-Jun-14,5,NA,0,35,3,H,NM,1.167,246
LS_2Sep12_15,LS,2-Sep-12,3-Jun-14,5,NA,0,76,3,H,NM,2.533,246
LS_2Sep12_16,LS,2-Sep-12,3-Jun-14,5,NA,0,24,3,H,NM,0.8,246
LS_2Sep12_2,LS,2-Sep-12,3-Jun-14,1,NA,1,26,3,H,NM,0.867,246
LS_2Sep12_3,LS,2-Sep-12,3-Jun-14,1,NA,0,47,3,H,NM,1.567,246
LS_2Sep12_4,LS,2-Sep-12,3-Jun-14,4,NA,0,30,3,H,NM,1,246
LS_2Sep12_5,LS,2-Sep-12,3-Jun-14,4,NA,0,37,3,H,NM,1.233,246
LS_2Sep12_6,LS,2-Sep-12,3-Jun-14,4,NA,0,54,3,H,NM,1.8,246
LS_2Sep12_7,LS,2-Sep-12,3-Jun-14,5,NA,0,44,3,H,NM,1.467,246
LS_2Sep12_8,LS,2-Sep-12,3-Jun-14,5,NA,0,55,3,H,NM,1.833,246
LS_2Sep12_9,LS,2-Sep-12,3-Jun-14,5,NA,0,50,3,H,NM,1.667,246
PW_28May12_1,PW,28-May-12,17-Jul-14,1,0.0375,1,21,4,H,NM,0.525,149
PW_28May12_2,PW,28-May-12,17-Jul-14,1,0.0375,1,26,4,H,NM,0.65,149
PW_28May12_3,PW,28-May-12,17-Jul-14,1,0.0375,1,20,4,H,NM,0.5,149
PW_28May12_4,PW,28-May-12,17-Jul-14,1,0.0375,1,25,4,H,NM,0.625,149
PW_28May12_5,PW,28-May-12,17-Jul-14,1,0.0375,1,20,4,H,NM,0.5,149
PW_28May12_6,PW,28-May-12,17-Jul-14,1,0.0375,1,22,4,H,NM,0.55,149
PW_28May12_7,PW,28-May-12,17-Jul-14,1,0.0375,1,22,4,H,NM,0.55,149
PW_28May12_8,PW,28-May-12,17-Jul-14,1,0.0375,1,22,4,H,NM,0.55,149
PW_28May12_9,PW,28-May-12,17-Jul-14,1,0.0375,1,40,4,H,NM,1,149
PW_28May12_10,PW,28-May-12,17-Jul-14,1,0.0375,0,39,4,H,NM,0.975,149
PW_28May12_11,PW,28-May-12,17-Jul-14,1,0.0375,1,19,4,H,NM,0.475,149
PW_28May12_12,PW,28-May-12,17-Jul-14,1,0.0375,1,22,4,H,NM,0.55,149
PW_28May12_13,PW,28-May-12,17-Jul-14,1,0.0375,1,22,4,H,NM,0.55,149
PW_28May12_14,PW,28-May-12,17-Jul-14,1,0.0375,1,26,4,H,NM,0.65,149
PW_28May12_15,PW,28-May-12,17-Jul-14,1,0.0375,1,22,4,H,NM,0.55,149
PW_28May12_16,PW,28-May-12,17-Jul-14,1,0.0375,1,21,4,H,NM,0.525,149
PW_28May12_17,PW,28-May-12,17-Jul-14,1,0.0375,1,16,4,H,NM,0.4,149
PW_28May12_18,PW,28-May-12,17-Jul-14,1,0.0375,1,18,4,H,NM,0.45,149
PW_28May12_19,PW,28-May-12,17-Jul-14,1,0.0375,1,16,4,H,NM,0.4,149
PW_28May12_20,PW,28-May-12,17-Jul-14,1,0.0375,1,20,4,H,NM,0.5,149
PW_28May12_21,PW,28-May-12,17-Jul-14,1,0.0375,1,17,4,H,NM,0.425,149
PW_28May12_22,PW,28-May-12,17-Jul-14,1,0.0375,1,20,4,H,NM,0.5,149
PW_28May12_23,PW,28-May-12,17-Jul-14,1,0.0375,1,19,4,H,NM,0.475,149
PW_28May12_24,PW,28-May-12,17-Jul-14,1,0.0375,1,22,4,H,NM,0.55,149
PW_28May12_25,PW,28-May-12,17-Jul-14,1,0.0375,1,16,4,H,NM,0.4,149
PW_28May12_26,PW,28-May-12,17-Jul-14,1,0.0375,1,30,4,H,NM,0.75,149
PW_28May12_27,PW,28-May-12,17-Jul-14,1,0.0375,1,16,4,H,NM,0.4,149
PW_28May12_28,PW,28-May-12,17-Jul-14,1,0.0375,1,14,4,H,NM,0.35,149
PW_28May12_29,PW,28-May-12,17-Jul-14,1,0.0375,1,16,4,H,NM,0.4,149
PW_28May12_30,PW,28-May-12,17-Jul-14,1,0.0375,1,15,4,H,NM,0.375,149
PW_28May12_31,PW,28-May-12,17-Jul-14,2,0.0684,1,33,4,H,NM,0.825,149
PW_28May12_32,PW,28-May-12,17-Jul-14,2,0.0684,1,18,4,H,NM,0.45,149
PW_28May12_33,PW,28-May-12,17-Jul-14,2,0.0684,1,20,4,H,NM,0.5,149
PW_28May12_34,PW,28-May-12,17-Jul-14,2,0.0684,1,17,4,H,NM,0.425,149
PW_28May12_35,PW,28-May-12,17-Jul-14,2,0.0684,1,16,4,H,NM,0.4,149
PW_28May12_36,PW,28-May-12,17-Jul-14,2,0.0684,1,22,4,H,NM,0.55,149
PW_28May12_37,PW,28-May-12,17-Jul-14,2,0.0684,1,19,4,H,NM,0.475,149
PW_28May12_38,PW,28-May-12,17-Jul-14,2,0.0684,1,19,4,H,NM,0.475,149
PW_28May12_39,PW,28-May-12,17-Jul-14,2,0.0684,1,21,4,H,NM,0.525,149
PW_28May12_40,PW,28-May-12,17-Jul-14,2,0.0684,1,18,4,H,NM,0.45,149
PW_28May12_41,PW,28-May-12,17-Jul-14,3,0.0399,1,22,4,H,NM,0.55,149
PW_28May12_42,PW,28-May-12,17-Jul-14,3,0.0399,1,21,4,H,NM,0.525,149
PW_28May12_43,PW,28-May-12,17-Jul-14,3,0.0399,1,20,4,H,NM,0.5,149
PW_28May12_44,PW,28-May-12,17-Jul-14,3,0.0399,1,17,4,H,NM,0.425,149
PW_28May12_45,PW,28-May-12,17-Jul-14,3,0.0399,1,20,4,H,NM,0.5,149
PW_28May12_46,PW,28-May-12,17-Jul-14,3,0.0399,1,19,4,H,NM,0.475,149
PW_28May12_47,PW,28-May-12,17-Jul-14,3,0.0399,1,18,4,H,NM,0.45,149
PW_28May12_48,PW,28-May-12,17-Jul-14,3,0.0399,1,22,4,H,NM,0.55,149
PW_28May12_49,PW,28-May-12,17-Jul-14,3,0.0399,1,16,4,H,NM,0.4,149
PW_28May12_50,PW,28-May-12,17-Jul-14,3,0.0399,1,18,4,H,NM,0.45,149
